O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
8.83838383838384,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.24443
9.090909090909092,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.22675
9.343434343434344,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.5172
9.595959595959595,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,185.86732
9.84848484848485,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,190.20374
10.101010101010102,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,194.41978
10.353535353535356,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,198.97266
10.606060606060607,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,203.52556
10.85858585858586,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,208.06349
11.111111111111112,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,212.56587
11.363636363636363,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,217.91077
11.616161616161618,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,224.04868
11.86868686868687,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,230.1498
12.12121212121212,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,233.2429
12.373737373737374,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,236.58276
12.626262626262626,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,241.7362
12.87878787878788,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,246.8897
13.131313131313131,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,252.02504
13.383838383838384,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,257.23178
13.636363636363637,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,262.62015
13.88888888888889,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,268.04294
14.141414141414142,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.52463
14.393939393939394,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,281.20145
14.646464646464649,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,289.4788
14.8989898989899,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,291.933
15.151515151515152,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,290.60858
15.404040404040405,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,289.28427
15.656565656565656,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,287.95987
15.90909090909091,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,286.6355
16.161616161616163,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,285.3112
16.414141414141415,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,283.98447
16.666666666666668,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,282.4159
16.91919191919192,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,280.9043
17.171717171717173,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,279.55124
17.424242424242426,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,278.0706
17.67676767676768,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,276.58994
17.92929292929293,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,274.73276
18.181818181818183,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,272.87375
18.43434343434344,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,271.01465
18.68686868686869,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,269.1555
18.93939393939394,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,267.29642
19.191919191919197,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,265.43967
19.444444444444446,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,263.58994
19.6969696969697,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,261.7402
19.94949494949495,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,259.8477
20.202020202020204,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,257.84894
20.454545454545457,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,255.85011
20.70707070707071,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,253.85121
20.95959595959596,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,251.85243
21.21212121212121,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,249.85365
21.464646464646467,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,247.85478
21.71717171717172,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,245.85594
21.96969696969697,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,243.85707
22.222222222222225,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,241.85826
22.47474747474748,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,239.85945
22.72727272727273,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,237.86058
22.979797979797983,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,235.86467
23.232323232323235,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,233.64244
23.484848484848488,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,231.15923
23.73737373737374,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,228.65662
23.989898989898997,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,226.15298
24.24242424242424,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,223.64925
24.49494949494949,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,221.17177
24.747474747474747,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,218.73468
25.0,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,216.31604
0.0,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.11266
0.2525252525252525,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.88334
0.5050505050505051,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.72145
0.7575757575757576,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.578224
1.0101010101010102,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.54373
1.2626262626262628,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.62207
1.5151515151515151,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.89112
1.7676767676767675,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.23863
2.0202020202020203,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.484985
2.272727272727273,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.73135
2.525252525252525,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.977715
2.777777777777778,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.33154
3.0303030303030303,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.71672
3.282828282828283,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.23819
3.5353535353535355,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.04945
3.787878787878788,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.38853
4.040404040404041,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.7276
4.292929292929293,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.06667
4.545454545454546,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.42052
4.797979797979799,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.88168
5.050505050505051,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.52638
5.303030303030304,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.23698
5.555555555555556,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.9624
5.808080808080809,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.6638
6.0606060606060606,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.27371
6.313131313131313,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.88437
6.565656565656566,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.30699
6.818181818181818,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,140.8303
7.070707070707071,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,142.32191
7.3232323232323235,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,143.55583
7.575757575757576,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,145.21706
7.828282828282829,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,147.33003
8.080808080808081,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,151.45982
8.333333333333334,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,157.54555
8.585858585858587,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,163.65535
8.83838383838384,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.80064
9.090909090909092,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.52109
9.343434343434344,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.52306
9.595959595959595,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,185.82373
9.84848484848485,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,192.42581
10.101010101010102,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,197.21254
10.353535353535356,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,201.76543
10.606060606060607,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,206.31834
10.85858585858586,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,210.87125
11.111111111111112,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,215.38005
11.363636363636363,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,220.39479
11.616161616161618,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,226.53279
11.86868686868687,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,232.67073
12.12121212121212,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,237.37984
12.373737373737374,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,240.83092
12.626262626262626,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,245.26466
12.87878787878788,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,250.41815
13.131313131313131,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,255.57162
13.383838383838384,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,260.82626
13.636363636363637,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,266.17523
13.88888888888889,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,271.5655
14.141414141414142,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,277.02795
14.393939393939394,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,282.83798
14.646464646464649,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,291.11523
14.8989898989899,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,299.3925
15.151515151515152,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,299.0712
15.404040404040405,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,297.74686
15.656565656565656,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,296.42252
15.90909090909091,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,295.0981
16.161616161616163,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,293.77377
16.414141414141415,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,292.4494
16.666666666666668,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,290.8945
16.91919191919192,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,288.7971
17.171717171717173,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,286.69962
17.424242424242426,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,284.82858
17.67676767676768,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,283.24985
17.92929292929293,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,281.3917
18.181818181818183,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,279.54498
18.43434343434344,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,277.7023
18.68686868686869,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,275.85965
18.93939393939394,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,274.01706
19.191919191919197,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,272.1744
19.444444444444446,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,270.3318
19.6969696969697,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,268.49585
19.94949494949495,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,266.66257
20.202020202020204,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,264.82928
20.454545454545457,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,262.94473
20.70707070707071,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,260.96237
20.95959595959596,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,258.98
21.21212121212121,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,256.99765
21.464646464646467,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,255.01534
21.71717171717172,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,253.03294
21.96969696969697,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,251.05057
22.222222222222225,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,249.06819
22.47474747474748,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,247.08583
22.72727272727273,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,245.10349
22.979797979797983,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,243.12106
23.232323232323235,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,241.13875
23.484848484848488,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,239.13141
23.73737373737374,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,236.64616
23.989898989898997,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,234.14244
24.24242424242424,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,231.64111
24.49494949494949,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,229.16472
24.747474747474747,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,226.68831
25.0,6.515151515151516,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,224.26134
0.0,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.46173
0.2525252525252525,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.16684
0.5050505050505051,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.096344
0.7575757575757576,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.13978
1.0101010101010102,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.21812
1.2626262626262628,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.29647
1.5151515151515151,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.518295
1.7676767676767675,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.88754
2.0202020202020203,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.19521
2.272727272727273,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.44158
2.525252525252525,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.68794
2.777777777777778,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.93517
3.0303030303030303,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.31169
3.282828282828283,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.73424
3.5353535353535355,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.34749
3.787878787878788,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.68385
4.040404040404041,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.0366
4.292929292929293,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.39359
4.545454545454546,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.75056
4.797979797979799,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.15942
5.050505050505051,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.82271
5.303030303030304,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.54811
5.555555555555556,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.27354
5.808080808080809,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.99898
6.0606060606060606,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.61371
6.313131313131313,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.2733
6.565656565656566,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.81265
6.818181818181818,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.35199
7.070707070707071,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,142.96626
7.3232323232323235,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,144.23735
7.575757575757576,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,145.90608
7.828282828282829,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,147.5673
8.080808080808081,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,151.26413
8.333333333333334,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,157.00609
8.585858585858587,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,163.28029
8.83838383838384,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.55449
9.090909090909092,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.06721
9.343434343434344,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.78769
9.595959595959595,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,185.7806
9.84848484848485,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,192.3822
10.101010101010102,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,199.60213
10.353535353535356,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,204.5582
10.606060606060607,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,209.11111
10.85858585858586,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.66403
11.111111111111112,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,218.19423
11.363636363636363,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,222.87885
11.616161616161618,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,229.01677
11.86868686868687,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,235.15479
12.12121212121212,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,241.36963
12.373737373737374,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,245.16524
12.626262626262626,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,248.79308
12.87878787878788,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,253.9466
13.131313131313131,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,259.1
13.383838383838384,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,264.36603
13.636363636363637,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,269.75168
13.88888888888889,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,275.11865
14.141414141414142,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,280.53116
14.393939393939394,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,286.02206
14.646464646464649,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,292.75168
14.8989898989899,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,301.02896
15.151515151515152,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,307.53384
15.404040404040405,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,306.2094
15.656565656565656,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,304.8851
15.90909090909091,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,303.5607
16.161616161616163,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,302.23633
16.414141414141415,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,300.54947
16.666666666666668,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,298.7815
16.91919191919192,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,296.7459
17.171717171717173,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,294.64847
17.424242424242426,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,292.55093
17.67676767676768,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,290.45346
17.92929292929293,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,288.36862
18.181818181818183,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,286.52603
18.43434343434344,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,284.68338
18.68686868686869,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,282.84073
18.93939393939394,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,280.99814
19.191919191919197,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,279.1555
19.444444444444446,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,277.3129
19.6969696969697,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,275.47025
19.94949494949495,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.62918
20.202020202020204,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,271.796
20.454545454545457,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,269.96274
20.70707070707071,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,268.12943
20.95959595959596,6.666666666666667,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,266.2364
